2019-05-04 00:48:12,352 DEBUG:__main__:Start pplot module
2019-05-05 18:00:30,685 DEBUG:__main__:Created figure 2, num 2
2019-05-05 18:00:30,766 DEBUG:__main__:Created figure 3, num 3
2019-05-05 18:00:30,907 DEBUG:__main__:Created figure 4, num 4
2019-05-05 18:00:31,808 DEBUG:__main__:Created figure 5, num 5
2019-05-05 18:00:32,252 DEBUG:__main__:Created figure 6, num 6
2019-05-05 18:00:32,657 DEBUG:__main__:Created figure 7, num 7
2019-05-05 18:00:33,039 DEBUG:__main__:Created figure 8, num 8
2019-05-05 18:00:33,440 DEBUG:__main__:Created figure 9, num 9
2019-05-05 18:00:34,624 DEBUG:__main__:Created figure 10, num 10
2019-05-05 18:00:34,712 DEBUG:__main__:Created figure Applesauce, num 11
2019-05-05 18:01:37,278 DEBUG:__main__:Start pplot module
2019-05-05 18:01:37,778 DEBUG:__main__:Created figure 1, num 1
2019-05-05 18:01:37,841 DEBUG:__main__:Created figure 2, num 2
2019-05-05 18:01:37,940 DEBUG:__main__:Created figure 3, num 3
2019-05-05 18:01:38,101 DEBUG:__main__:Created figure 4, num 4
2019-05-05 18:01:39,140 DEBUG:__main__:Created figure 5, num 5
2019-05-05 18:01:39,660 DEBUG:__main__:Created figure 6, num 6
2019-05-05 18:01:40,133 DEBUG:__main__:Created figure 7, num 7
2019-05-05 18:01:40,571 DEBUG:__main__:Created figure 8, num 8
2019-05-05 18:01:41,018 DEBUG:__main__:Created figure 9, num 9
2019-05-05 18:01:42,164 DEBUG:__main__:Created figure 10, num 10
2019-05-05 18:01:42,251 DEBUG:__main__:Created figure Applesauce, num 11
2019-05-05 18:01:56,123 DEBUG:__main__:Start pplot module
2019-05-05 18:01:56,805 DEBUG:__main__:Created figure 1, num 1
2019-05-05 18:01:56,903 DEBUG:__main__:Created figure 2, num 2
2019-05-05 18:01:57,082 DEBUG:__main__:Created figure 3, num 3
2019-05-05 18:01:57,419 DEBUG:__main__:Created figure 4, num 4
2019-05-05 18:02:00,069 DEBUG:__main__:Created figure 5, num 5
2019-05-05 18:02:01,260 DEBUG:__main__:Created figure 6, num 6
2019-05-05 18:02:04,125 DEBUG:__main__:Start pplot module
2019-05-05 18:02:04,604 DEBUG:__main__:Created figure 1, num 1
2019-05-05 18:02:04,679 DEBUG:__main__:Created figure 2, num 2
2019-05-05 18:02:04,785 DEBUG:__main__:Created figure 3, num 3
2019-05-05 18:02:04,949 DEBUG:__main__:Created figure 4, num 4
2019-05-05 18:02:05,969 DEBUG:__main__:Created figure 5, num 5
2019-05-05 18:02:06,493 DEBUG:__main__:Created figure 6, num 6
2019-05-05 18:02:06,979 DEBUG:__main__:Created figure 7, num 7
2019-05-05 18:02:07,452 DEBUG:__main__:Created figure 8, num 8
2019-05-05 18:02:07,921 DEBUG:__main__:Created figure 9, num 9
2019-05-05 18:02:09,140 DEBUG:__main__:Created figure 10, num 10
2019-05-05 18:02:09,223 DEBUG:__main__:Created figure Applesauce, num 11
2019-05-05 18:02:51,944 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:51,945 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:51,947 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:51,948 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:51,953 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:51,954 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:51,956 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:51,957 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:51,959 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:51,967 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:51,983 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:51,991 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:52,656 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:52,656 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:52,659 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:52,660 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:52,664 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:52,665 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:52,668 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:52,669 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:52,672 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:52,680 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:52,692 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:52,703 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:53,581 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:53,581 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:53,584 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:53,585 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:53,590 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:53,591 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:53,593 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:53,595 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:53,597 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:53,607 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:53,622 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:53,632 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:58,168 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:58,169 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:58,175 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:58,176 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:58,178 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:58,179 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:58,181 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:58,191 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:58,209 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:02:58,219 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:04,069 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:04,070 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:04,075 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:04,076 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:04,078 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:04,079 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:04,081 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:04,089 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:04,106 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:04,117 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:05,090 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:05,090 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:05,094 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:05,095 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:05,099 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:05,100 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:05,102 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:05,103 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:05,106 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:05,116 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:05,133 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:05,142 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:09,077 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:09,079 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:09,083 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:09,084 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:09,086 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:09,086 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:09,089 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:09,098 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:09,116 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:09,126 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:12,271 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:12,273 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:12,278 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:12,279 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:12,281 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:12,283 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:12,286 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:12,294 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:12,311 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:12,322 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:13,920 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:13,920 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:13,923 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:13,925 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:13,927 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:13,928 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:13,930 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:13,930 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:13,932 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:13,938 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:13,950 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:13,955 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:16,567 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:16,567 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:16,569 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:16,571 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:16,574 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:16,575 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:16,578 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:16,579 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:16,582 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:16,591 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:16,608 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:16,620 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:19,777 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:19,779 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:19,785 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:19,787 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:19,789 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:19,791 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:19,793 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:19,803 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:19,818 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:03:19,834 WARNING:matplotlib.dates:Plotting microsecond time intervals is not well supported. Please see the MicrosecondLocator documentation for details.
2019-05-05 18:05:02,461 DEBUG:__main__:Start pplot module
2019-05-05 18:05:02,942 DEBUG:__main__:Created figure 1, num 1
2019-05-05 18:05:03,012 DEBUG:__main__:Created figure 2, num 2
2019-05-05 18:05:03,121 DEBUG:__main__:Created figure 3, num 3
2019-05-05 18:05:03,280 DEBUG:__main__:Created figure 4, num 4
2019-05-05 18:05:04,331 DEBUG:__main__:Created figure 5, num 5
2019-05-05 18:05:04,834 DEBUG:__main__:Created figure 6, num 6
2019-05-05 18:05:05,302 DEBUG:__main__:Created figure 7, num 7
2019-05-05 18:05:05,743 DEBUG:__main__:Created figure 8, num 8
2019-05-05 18:05:06,189 DEBUG:__main__:Created figure 9, num 9
2019-05-05 18:05:07,371 DEBUG:__main__:Created figure 10, num 10
2019-05-05 18:05:07,455 DEBUG:__main__:Created figure Applesauce, num 11
2019-05-05 18:10:53,378 DEBUG:__main__:Start pplot module
2019-05-05 18:10:53,858 DEBUG:__main__:Created figure 1, num 1
2019-05-05 18:10:53,921 DEBUG:__main__:Created figure 2, num 2
2019-05-05 18:10:54,017 DEBUG:__main__:Created figure 3, num 3
2019-05-05 18:10:54,179 DEBUG:__main__:Created figure 4, num 4
2019-05-05 18:10:55,239 DEBUG:__main__:Created figure 5, num 5
2019-05-05 18:10:55,765 DEBUG:__main__:Created figure 6, num 6
2019-05-05 18:10:56,295 DEBUG:__main__:Created figure 7, num 7
2019-05-05 18:10:56,818 DEBUG:__main__:Created figure 8, num 8
2019-05-05 18:10:57,325 DEBUG:__main__:Created figure 9, num 9
2019-05-05 18:10:58,662 DEBUG:__main__:Created figure 10, num 10
2019-05-05 18:10:58,757 DEBUG:__main__:Created figure Applesauce, num 11
2019-05-05 18:12:17,585 DEBUG:__main__:Start pplot module
2019-05-05 18:12:18,094 DEBUG:__main__:Created figure 1, num 1
2019-05-05 18:12:18,158 DEBUG:__main__:Created figure 2, num 2
2019-05-05 18:12:18,257 DEBUG:__main__:Created figure 3, num 3
2019-05-05 18:12:18,423 DEBUG:__main__:Created figure 4, num 4
2019-05-05 18:12:19,442 DEBUG:__main__:Created figure 5, num 5
2019-05-05 18:12:19,954 DEBUG:__main__:Created figure 6, num 6
2019-05-05 18:12:20,444 DEBUG:__main__:Created figure 7, num 7
2019-05-05 18:12:20,908 DEBUG:__main__:Created figure 8, num 8
2019-05-05 18:12:21,363 DEBUG:__main__:Created figure 9, num 9
2019-05-05 18:12:22,513 DEBUG:__main__:Created figure 10, num 10
2019-05-05 18:12:22,599 DEBUG:__main__:Created figure Applesauce, num 11
